Decision Tree,Neural Network,Random Forest,SVM,Logistic Regression,XGBoost
0.7796610169491526,0.8305084745762712,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7796610169491526,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7796610169491526,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.847457627118644
0.711864406779661,0.7288135593220338,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7288135593220338,0.7288135593220338,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7288135593220338,0.6440677966101694,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.711864406779661,0.7796610169491526,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7457627118644068,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.559322033898305,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7627118644067796,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.711864406779661,0.7627118644067796,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7288135593220338,0.8305084745762712,0.864406779661017,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7627118644067796,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.8305084745762712,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8135593220338984,0.864406779661017
0.7457627118644068,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8135593220338984,0.847457627118644
0.711864406779661,0.7627118644067796,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7457627118644068,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7966101694915254,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.847457627118644,0.864406779661017,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7627118644067796,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.847457627118644,0.8305084745762712
0.7288135593220338,0.8135593220338984,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8813559322033898
0.7288135593220338,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7966101694915254,0.5932203389830508,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7966101694915254,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.8135593220338984,0.7288135593220338,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.6949152542372882,0.7627118644067796,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7288135593220338,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7457627118644068,0.6610169491525424,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.711864406779661,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7627118644067796,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.8135593220338984,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7457627118644068,0.711864406779661,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.8305084745762712,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7457627118644068,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7288135593220338,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.711864406779661,0.864406779661017,0.6610169491525424,0.8135593220338984,0.8305084745762712
0.711864406779661,0.8305084745762712,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7457627118644068,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7457627118644068,0.7457627118644068,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.6949152542372882,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.711864406779661,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.6779661016949152,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7966101694915254,0.847457627118644,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.5932203389830508,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7627118644067796,0.8305084745762712,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.6949152542372882,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7796610169491526,0.711864406779661,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.7288135593220338,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.847457627118644,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.6949152542372882,0.559322033898305,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7966101694915254,0.847457627118644,0.6779661016949152,0.8305084745762712,0.847457627118644
0.7627118644067796,0.847457627118644,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7457627118644068,0.6779661016949152,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7457627118644068,0.8813559322033898,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7627118644067796,0.864406779661017,0.6610169491525424,0.8135593220338984,0.8135593220338984
0.711864406779661,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8135593220338984,0.8135593220338984
0.711864406779661,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7796610169491526,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7966101694915254,0.7457627118644068,0.847457627118644,0.6610169491525424,0.847457627118644,0.847457627118644
0.7457627118644068,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7288135593220338,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7627118644067796,0.7796610169491526,0.8135593220338984,0.6779661016949152,0.7966101694915254,0.847457627118644
0.711864406779661,0.6271186440677966,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8135593220338984,0.7966101694915254
0.7796610169491526,0.8305084745762712,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.559322033898305,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.711864406779661,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7457627118644068,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8135593220338984,0.8135593220338984
0.7796610169491526,0.7966101694915254,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7796610169491526,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7457627118644068,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7966101694915254,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7966101694915254,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7627118644067796,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7457627118644068,0.7457627118644068,0.847457627118644,0.6610169491525424,0.847457627118644,0.8305084745762712
0.7966101694915254,0.6779661016949152,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7627118644067796,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7288135593220338,0.6271186440677966,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7966101694915254,0.6949152542372882,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7627118644067796,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7457627118644068,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7627118644067796,0.864406779661017,0.6610169491525424,0.8305084745762712,0.864406779661017
0.6949152542372882,0.7627118644067796,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7627118644067796,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7966101694915254,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7457627118644068,0.7796610169491526,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7966101694915254,0.7627118644067796,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.576271186440678,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7966101694915254,0.576271186440678,0.8305084745762712,0.6610169491525424,0.8135593220338984,0.8305084745762712
0.6949152542372882,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7627118644067796,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7796610169491526,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7627118644067796,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8135593220338984,0.847457627118644
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7796610169491526,0.7966101694915254,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7457627118644068,0.6101694915254238,0.8813559322033898,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8135593220338984,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7627118644067796,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7288135593220338,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7627118644067796,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7966101694915254,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.6440677966101694,0.8135593220338984,0.6610169491525424,0.8135593220338984,0.7796610169491526
0.7457627118644068,0.847457627118644,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7627118644067796,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.8305084745762712,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7627118644067796,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.864406779661017,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.847457627118644,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7288135593220338,0.5254237288135594,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.711864406779661,0.7457627118644068,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7457627118644068,0.7627118644067796,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.847457627118644,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7627118644067796,0.864406779661017,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7288135593220338,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7288135593220338,0.7966101694915254,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7288135593220338,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7457627118644068,0.8135593220338984,0.6610169491525424,0.8135593220338984,0.8305084745762712
0.7627118644067796,0.7966101694915254,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7457627118644068,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.8305084745762712,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7796610169491526,0.8305084745762712,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7457627118644068,0.7627118644067796,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7966101694915254,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7796610169491526,0.8135593220338984,0.6779661016949152,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7457627118644068,0.847457627118644,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7796610169491526,0.7627118644067796,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7627118644067796,0.8135593220338984,0.7966101694915254,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7796610169491526,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7796610169491526,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.8305084745762712,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7966101694915254,0.6779661016949152,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7627118644067796,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.5254237288135594,0.864406779661017,0.6610169491525424,0.847457627118644,0.847457627118644
0.7288135593220338,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7627118644067796,0.8305084745762712,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.6949152542372882,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7796610169491526,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7796610169491526,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.711864406779661,0.7457627118644068,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7966101694915254,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7966101694915254,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.8305084745762712,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7796610169491526,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7966101694915254,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7627118644067796,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.6271186440677966,0.7966101694915254,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7288135593220338,0.864406779661017,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7627118644067796,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7627118644067796,0.711864406779661,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.8135593220338984,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.711864406779661,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.847457627118644,0.6610169491525424,0.8135593220338984,0.847457627118644
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.8305084745762712,0.847457627118644
0.711864406779661,0.8305084745762712,0.847457627118644,0.6610169491525424,0.8305084745762712,0.7966101694915254
0.7457627118644068,0.6779661016949152,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.6779661016949152,0.7966101694915254,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7288135593220338,0.8305084745762712,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.6949152542372882,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7457627118644068,0.7796610169491526,0.864406779661017,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.7288135593220338,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.8135593220338984,0.8135593220338984,0.6610169491525424,0.8135593220338984,0.847457627118644
0.7627118644067796,0.847457627118644,0.8305084745762712,0.6610169491525424,0.8135593220338984,0.8305084745762712
0.7288135593220338,0.8135593220338984,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7288135593220338,0.847457627118644,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.8135593220338984,0.6610169491525424,0.847457627118644,0.864406779661017
0.7288135593220338,0.7796610169491526,0.847457627118644,0.6610169491525424,0.847457627118644,0.8305084745762712
0.7796610169491526,0.7288135593220338,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7796610169491526,0.6779661016949152,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.711864406779661,0.7796610169491526,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7457627118644068,0.7796610169491526,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.6949152542372882,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7796610169491526,0.559322033898305,0.847457627118644,0.6610169491525424,0.847457627118644,0.864406779661017
0.7966101694915254,0.7796610169491526,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7796610169491526,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7966101694915254,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7457627118644068,0.8305084745762712,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7966101694915254,0.7457627118644068,0.864406779661017,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.6779661016949152,0.559322033898305,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7457627118644068,0.8135593220338984,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7457627118644068,0.7457627118644068,0.864406779661017,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7627118644067796,0.7966101694915254,0.864406779661017,0.6610169491525424,0.8305084745762712,0.864406779661017
0.7457627118644068,0.7966101694915254,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7627118644067796,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7796610169491526,0.8135593220338984,0.864406779661017,0.6610169491525424,0.8305084745762712,0.847457627118644
0.7796610169491526,0.7966101694915254,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7457627118644068,0.7627118644067796,0.8135593220338984,0.6610169491525424,0.8305084745762712,0.8305084745762712
0.7288135593220338,0.7457627118644068,0.847457627118644,0.6610169491525424,0.847457627118644,0.8305084745762712
0.7457627118644068,0.7457627118644068,0.8305084745762712,0.6610169491525424,0.847457627118644,0.8305084745762712
0.7457627118644068,0.7796610169491526,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7796610169491526,0.6440677966101694,0.8305084745762712,0.6610169491525424,0.8305084745762712,0.8135593220338984
0.7627118644067796,0.7966101694915254,0.847457627118644,0.6610169491525424,0.7966101694915254,0.847457627118644
0.7457627118644068,0.7457627118644068,0.8135593220338984,0.6610169491525424,0.7966101694915254,0.8305084745762712
0.7288135593220338,0.7457627118644068,0.847457627118644,0.6610169491525424,0.7966101694915254,0.7966101694915254
0.7966101694915254,0.7627118644067796,0.8305084745762712,0.6610169491525424,0.7966101694915254,0.864406779661017
0.7796610169491526,0.8135593220338984,0.847457627118644,0.6610169491525424,0.7966101694915254,0.8135593220338984
0.7627118644067796,0.7627118644067796,0.847457627118644,0.6610169491525424,0.8305084745762712,0.8305084745762712
